1236070,-90231,2176036,-755788,-610048,-1060342,-2119323,
-6553686,-895515,-2758471,621296,6402838,-359130,3450597,
2786266,594422,463731,-1679399,-591917,2336546,-1809585,
882645,2156479,41123,-269371,-418075,-698462,-1526432,
-1721800,122248,-11083,2846026,-5599,553820,-932716,
2609161,-476379,1183243,-987950,-964932,-371505,-2055026,
976176,624176,-248490,-1123605,-538858,-987196,-1270275,
1579277,-98316,2183911,-998803,-499663,-1021569,-2331584,
1157735,1934299,256948,-687573,-650576,64896,-1283258,
933995,-3881,586226,-579825,-958266,1688407,-839156,
1328814,-275866,1992294,-708890,-582319,-970972,-2090471,
-1021500,812399,-122495,2603011,-500463,41248,-325400,
-1549148,45600,-18958,3432439,-244233,-839254,-571047,
948143,443715,-567560,-66277,-977463,-387179,-80783,
2153036,1202105,-212616,-962757,-586585,3651524,-850078,
254131,2066896,302154,-256968,-535125,-1953217,-1088306,
2738060,257432,528478,-1468941,-952400,1241557,-1463989,
939759,325994,153119,-690674,-730298,-838154,-1455952,
-1883972,-865114,440107,3337094,-172776,-1883096,155178,
3118732,1693684,787176,30232,-530859,-1674658,-292427,
3082577,742543,5250,526726,-634045,-3211273,705410,
585286,871582,-188992,170149,-701235,4450355,-354045,
1353180,510660,388193,-786794,-812953,2225178,-834210,
-1271963,-2517725,-1742054,405025,6770787,-4960727,4906755,
1228210,693709,353486,788345,-92520,662164,631634,
1166643,1991542,149327,-659280,-548990,-21449,-1350440,
180511,2061721,297196,-205032,-542591,-1806651,-1106853,
1051629,1329527,2537980,-1479406,389546,-907725,-3121488,
2579032,-470881,1319155,-908108,-1000660,-386904,-2027411,
1640059,353808,2358029,-1362356,-208238,-848603,-2679653,
-561445,865114,3541272,-934851,450337,-1647434,-2238849,
463199,1833396,242948,342624,-514061,-940448,-1312521,
-2447251,-1372217,580685,3748320,217570,-2098409,495003,
-3527175,-2737642,-375360,1089497,3329135,-3854188,3636274,
1135466,1949822,205325,-577112,-569787,-150692,-1295004,
757938,679155,-447107,503471,-399411,3937783,-337352,
1856725,17787,279697,-1118954,-684438,-677013,-1672542,
-3170868,-1513222,-2048000,-392622,1563781,-2028288,3705929,
1158521,-277160,1875632,-582150,-740163,-1117813,-2001651,
-6017654,-2017414,-2328863,407350,6397772,-1741754,3009380,
1019404,1312387,2549354,-1472042,414875,-897001,-3160231,
1149875,414608,-22166,-664318,-1005459,167741,-397115,
506165,1943031,270656,103872,-383680,-1592437,-1546215,
1080186,1965993,196867,-595716,-590851,27498,-1360537,
-3564901,-961490,-82247,4925411,1026790,318432,-208346,
238149,270368,1906839,-1177091,-654309,-716061,-1532614,
-465033,1626092,3796179,-603855,1295552,-2249651,-2477283,
388008,2247357,273572,-418590,-555389,-2060462,-1265741,
969888,419459,-105579,-696100,-760427,-814505,-1360537,
-4390694,-1073389,-3245826,-206194,3495511,-1701056,4138902,
-2718149,-539120,-4375,3616929,565521,1149437,-240701,
2288223,-445655,513604,-258518,-1259291,237587,-1365689,
-3064500,-853472,148161,3905679,1054786,-242262,737559,
-1421821,720551,-168285,2779361,-45860,485073,-424112,
-1050581,778765,-231866,2613088,-279694,-101194,-679444,
1388286,1167500,72914,-677108,-832950,3919909,-753839,
2900232,1067891,687430,-1866215,-508996,2048912,-2160332,
-1554388,602831,-179951,2721224,-119983,-1215433,-231840,
2315994,-46247,148744,-1216625,-907340,-374804,-1496962,
2515368,1257407,-305654,-744160,-619380,3584428,-981351,
-4527977,-1779063,-2072207,501533,5686938,-2585408,4449464,
1643203,-28136,2167578,-1149960,-443405,-866752,-2366824,
2892634,-109958,1059290,-1371270,-878277,335482,-1988050,
-3178728,-1498346,202117,4002575,975064,-1016344,-77280,
-1617266,-13260,28874,2975091,170643,-895351,-1060486,
476822,344752,-528770,242240,-840682,79746,91293,
-281640,1239943,3884842,-318981,788156,-2686877,-1773933,
-2499387,-799463,172951,3776614,1013458,-1236057,503659,
1104289,-284275,1851425,-581763,-726565,-1062267,-1965587,
1348464,-72443,2196452,-847645,-564454,-1121938,-2145495,
-2969397,425927,196284,2573167,550056,4557599,709944,
-67593,559495,-1191701,34883,-294625,-510372,616796,
583714,2036495,216408,-365104,-194373,-1087840,75219,
2674920,1335995,1511938,-1609247,11998,340981,-2851935,
1544694,1107023,19541,-755788,-360483,3720270,-1223701,
1556222,769709,566102,-1929391,-833483,-1212133,-963834,
1184982,627087,-580101,871288,-447937,3895436,-213705,
-1582945,-322760,78163,2699907,144513,-1519291,-56260,
886837,353161,243240,-643001,-775358,-932474,-1447297,
1256767,-25549,2229992,-737184,-646043,-1160986,-2099951,
-1655778,40102,-282030,2713860,-282894,-164441,518496,
-579260,1607657,3867342,-498432,1395805,-2263675,-2406597,
2537899,-139712,1685181,-1340651,-762027,-406703,-2275943,
-587906,1596338,3891841,-484479,1361676,-2299423,-2413398,
1101669,651666,-37623,79067,-1003326,3225847,-536219,
2841546,-23285,661765,-1311583,-962532,949523,-1666153,
-3937975,-1477001,-500771,4445583,1637638,-415777,1388976,
1299734,1314650,1553062,314718,823085,-1162911,-1285318,
780731,363186,-670223,-2560764,-1470461,-265360,-472128,
-7320793,-6523124,94788,3953739,7449092,-3598727,5044828,
-829461,809488,-63872,1856525,-402344,-429801,-186502,
-3347973,-1758042,-82247,4044046,954533,-1427446,1065431,
-5782910,-1934299,-2340238,541842,6936097,-2181180,3169092,
1929820,412668,-288738,-1079420,-991595,-623391,-997013,
-2039332,-670747,100329,3173146,379680,-1396098,-271613,
-270898,1064010,113162,1448012,-478600,-928624,-1094283,
845966,389706,360485,-537191,-684704,3855288,-1101701,
1139658,332463,-377110,-329834,-882277,-224663,-395261,
-375694,546558,2909256,-1119341,-138381,-1114239,-1988462,
-3346925,46894,-1852883,906558,2389266,-154816,2907371,
1180266,906510,-103829,-457349,-2100773,-2154781,-432767,
-5293775,-1943677,-1839758,1976676,5114485,-211188,2972286,
-14933,-2464686,-1767428,332159,6267124,-5431776,4641737,
550179,2001567,312071,-18604,-378347,-1729105,-1655850,
1091975,366744,382359,-480991,-500997,3396613,-1305102,
-265134,1202105,3895050,-325958,753761,-2636830,-1797426,
-956526,601537,183451,2094889,132515,-1279780,-1479033,
-2699809,-638406,-722721,1964661,1586712,-2415467,1294798,
711041,859293,2237867,-1124380,-217036,-2133608,-1166823,
1604690,963430,-209408,427892,-478600,2731425,-561979,
1330910,-32017,683056,-819739,-583385,-902775,-1824629,
1843363,-294624,827425,-812763,-634311,-762808,-1954459,
175533,1902605,46373,330609,-368748,-963272,-853170,
1475791,1094087,-2625,-648427,-588718,3559404,-781866,
2800152,-55303,643390,-1250344,-968131,995445,-1622877,
775753,2091151,95663,-113950,-423674,-857953,-1581043,
-2149892,-62741,-317029,3403371,424207,-517796,135394,
-390103,556907,2912173,-1118566,-150379,-1103789,-1985371,
-8248763,-7211011,1052582,4321556,8535873,-5190064,4807631,
1182100,-347986,1903631,-586414,-702835,-1063916,-2053789,
410015,683359,746053,1820867,-3244080,-5253311,463061,
1007090,404582,-370110,232163,-102919,4497377,-580526,
1055559,-336667,1600018,-463162,-658575,-950623,-1884186,
559873,2195935,101204,-548818,-295692,459775,-636168,
2639028,1350225,583893,-1286002,-355150,1874297,-1920456,
1814806,717964,-438649,342236,-186641,3593777,-721072,
1028050,1398089,365152,-901132,-932936,2351671,-924885,
1194937,1341493,234490,-983299,-627112,3141152,-891294,
694274,1963729,319070,-60075,-423141,-1577313,-1748585,
569829,-1421051,244698,-1261584,-2501250,-1716456,509635,
-846752,961490,-311487,2218916,-189840,322557,-1353325,
-3240295,-1503197,-4958,3348334,1324615,-892326,1435757,
1254409,407493,449148,192629,-3793870,-2939313,504895,
2792816,1239620,960711,-1729398,-294892,1342201,-2317159,
-8262386,-6464264,409775,2795640,8085003,-6503667,3082332,
-8316094,-8151803,380901,2613088,7645331,-6690657,4422674,
1940038,397467,-292238,-1115465,-985196,-616516,-1030398,
591312,1954673,287572,96508,-450337,-1373274,-1630296,
3033061,1725378,821883,60851,-515661,-1640285,-360021,
-560397,941762,3667559,-810050,554056,-1812425,-2245031,
-253345,1227977,3889800,-315881,802288,-2686877,-1803196,
2656319,-116427,1621309,-1392588,-740696,-399553,-2340446,
2951844,593776,454107,-1713119,-719899,2127558,-1745494,
87767,1570465,389067,-367429,-730565,-942648,-692427,
2992714,581810,431649,-1750327,-743629,2156981,-1718910,
-1540765,276190,-98579,2994083,427407,-1422497,-323133,
31701,1988954,162743,-89144,-452737,-1763203,-917672,
1040101,1319501,2565104,-1476306,424474,-943473,-3123961,
1848079,992537,81663,-25581,-445804,2324722,-1279548,
1185768,-349280,1980044,-689123,-669240,-1054567,-2064917,
-567995,1604747,3839635,-534865,1377674,-2276050,-2347865,
1169524,-263577,1858424,-652303,-723632,-1100489,-1997942,
487302,1887405,311487,118213,-390345,-1563564,-1565381,
656024,2077568,-132411,-129065,-353551,-86620,-1939827,
473678,1683335,508646,-541454,-461269,-851903,-1019270,
1510898,-126129,2169328,-925549,-576719,-1012219,-2306443,
1173978,-294947,1906256,-621296,-740163,-1098290,-2035242,
-4069232,-1884494,-1945046,-758113,2808407,-1875122,2904486,
55804,2017414,241782,-62789,-568720,-2005190,-1021537,
1169262,374182,2389819,-968184,-385279,-1097740,-2350750,
389841,-3614076,3256617,795709,-3203286,-4846608,1170120,
1899429,416225,-284363,-1073994,-970531,-631915,-994128,
1058965,1316914,2561021,-1534443,455403,-929174,-3158994,
532626,1873821,317612,96896,-398078,-1585838,-1636890,
-2628810,554643,-244407,3074700,-239433,3461234,259660,
-10128804,-3032266,-4490900,959269,11581581,-2116558,5024014,
705016,1304625,205033,-277510,-703102,3678198,-494179,
-7286734,-6321318,-702888,4178150,8270844,-3576178,5313968,
1901525,-261636,638141,-931751,-577253,-740259,-1934469,
619607,2194641,339486,-522850,-207438,-537870,-703350,
744838,1245441,232157,-445721,-1017991,2193554,-639671,
-2066317,-469264,-13416,3530498,57325,-662714,-205255,
1916983,1043959,222241,-1284452,-652442,3311368,-1252346,
-835225,691121,3792,2079773,-339686,-305508,-1186400,
597862,1902281,325487,40696,-391412,-1534966,-1622877,
2903638,-126452,1012625,-1381735,-919338,477099,-1953841,
2219581,340871,389942,-812763,-797755,2169906,-1453685,
1506444,453094,515937,-913147,-1034789,1420022,-946111,
1453784,848621,-120745,-265882,-508462,3244546,-727049,
-1035647,616091,-3792,1776683,265830,-1972191,-698404,
86981,1792646,171493,424792,-352484,-1391973,-1378054,
-10831462,-5049357,-1479565,2514254,11498393,-4885106,3184960,
-5081301,-1590840,-2757888,127515,7565609,-3193949,5270073,
451933,2105381,2503273,-770128,769226,-1627360,-2908607,
-1167952,611240,-44623,2330927,192506,-1557239,-915818,
-2975947,-1291365,-58039,4190940,378880,-637415,350129,
-2051908,-398761,-37040,3172371,-186374,768583,-132097,
-3754320,-1869294,137661,4426979,1183035,-1171436,71510,
-553585,1605070,3869967,-488355,1360876,-2309048,-2366412,
-788853,801727,63289,2093338,12798,-994895,-1042557,
-11223662,-8077742,-3653559,3682043,11404272,-4287564,6951683,
-1089093,802373,-253448,2230543,-43994,427326,-629779,
982201,1185287,200658,-444171,-523394,3306968,-738177,
3034633,746747,111412,484867,-602582,-3180475,806389,
2181331,-43337,194825,-1160813,-848681,-460050,-1569090,
2340097,1868324,803509,266270,-225302,-3143352,491088,
-7060113,-2166505,-1750220,1154999,7626934,-3005035,2740859,
172652,2036172,349694,-259293,-534859,-1936993,-1000310,
453767,1915218,2312239,192629,748962,-1346601,-2102012,
-2557549,-662338,-91580,3430502,622580,-1373549,-173725,
-250463,1214394,3850426,-393397,797222,-2638480,-1781970,
144619,299152,2093498,-1193757,-537525,-762258,-1624938,
1290564,-177874,2124122,-745323,-605249,-1024044,-2134572,
-596552,1616389,3878425,-485255,1401671,-2302723,-2416901,
-560921,1588900,3886883,-479828,1383807,-2324997,-2383104,
-405299,551409,3042251,-1052289,-118383,-1166761,-2017107,
-752436,1222479,3858884,-275184,981996,-2139657,-2067597,
-2667847,-1227654,-2018543,-1561574,668440,-1503892,2956418,
-1940300,-211185,-66789,2786725,131982,-1141462,-303143,
1801445,139712,2243409,-1363131,-457803,-953098,-2447607,
604149,2022265,-146994,-11628,-305024,-92120,-1918807,
-361809,1712118,3597853,-600367,1292086,-2218853,-2420199,
1083592,1622534,353486,-615870,-845215,350331,-1011233,
-2451443,-826305,164785,3417711,1235027,-1972191,384132,
-560135,764211,3525815,-844932,260230,-1564389,-2225247,
-2363414,-157499,-1869216,284099,1425134,-1095815,3038437,
942379,1635147,214366,-838731,-643110,3246196,-1031428,
-946571,1442396,-333945,579825,-446071,3616876,-689130,
898627,1861209,254615,-446496,-619913,405328,-1160434,
544678,117073,1849091,-303478,-1009459,-1271530,-1574242,
-2462708,-1037167,-106162,3646386,606315,-1848448,-387224,
637684,1770008,456440,-572848,-619647,-841454,-961980,
212212,1774859,-163035,374793,-235434,55822,-1772491,
-575855,1604100,3878134,-489130,1378207,-2320872,-2383723,
1958639,1127721,636974,-954231,-447671,2254601,-1861517,
-3279856,-1527452,-292530,4719217,930270,-1049892,622566,
-588954,1362515,3454651,-485255,930003,-1696382,-2492739,
-1894713,-81822,-159827,2959975,106652,-100919,598455,
-432808,1257731,3698183,-630211,778824,-1996665,-2491914,
-3944263,-837301,-1530021,429830,3833864,-1698032,2694078,
-457173,1747046,3636644,-564322,1405670,-2224353,-2441837,
758462,2030027,228366,-97671,-403144,-1152737,-1609688,
-790163,696296,207075,1828619,62658,-1581163,-1237302,
1035909,2193024,-87788,-480216,-465535,-69846,-1506442,
972508,1406175,161577,-680597,-666573,3405138,-708296,
-1722586,6468,-265989,2434024,-46927,-166091,940547,
1491510,1375774,160702,-1129031,-585785,3593227,-862443,
1183148,2035848,98871,-698038,-556456,38498,-1346112,
-3778685,-1333408,-202408,4331633,2243953,647864,165276,
3101702,933677,145827,475565,-686837,-3085055,771974,
2493623,629674,331611,-1287940,-782824,2316747,-1516746,
317008,87967,-893339,-247278,-252498,-101194,-605462,
-28295,374182,213783,193792,-790556,697362,-69861,
754532,1934299,270656,-90307,-618047,-637140,-1142505,
-2813513,-864144,-305363,3589023,1087315,-1870172,351984,
1193628,725079,187242,-162010,-2888929,-2521336,-38125,
1213015,2010299,202700,-711216,-555656,-168016,-1320764,
-456911,1560440,3780138,-579050,1255291,-2228477,-2448638,
2894992,1216011,-381776,-548043,-710034,3199174,-822258,
-7720852,-3622161,-1998127,1405378,8815568,-1769528,2689957,
2405594,-661368,740220,-625172,-889476,-138592,-1779085,
-911464,615444,237407,1967374,-316222,-1011119,-659043,
-1161927,694032,-132411,2396041,-272762,436676,-901186,
-1468717,515835,12833,2518905,-291426,670688,-869244,
1831574,-220887,537228,-907721,-584718,-723210,-1886453,
2038546,518422,528478,-813150,-432206,2347546,-1697478,
-251773,1223450,3852468,-386808,768159,-2647279,-1773933,
-971460,141329,665556,1148022,551390,2504012,145698,
621965,2051372,-65914,30232,-359683,-239787,-1791656,
-2300536,-819514,-96538,3643285,163710,-1125788,-53169,
-2465066,-132597,-302446,3122373,-413276,2406943,326430,
250725,2065279,323154,-260844,-550323,-2059087,-1080887,
711565,2070130,16916,-85656,-387946,-340156,-1590316,
198327,2108939,248782,-240689,-576453,-1892171,-1100877,
229765,773913,-751011,1123217,-774292,4438806,455642,
706326,2004478,195117,-41084,-402077,-1055667,-1622052,
-3161698,-1532303,-100913,2899900,580985,-1739554,1005256,
-440930,546882,3079000,-1021670,-70923,-1176385,-2054820,
1428109,1532950,2299990,-1421656,603382,-750434,-3139416,
774443,2037789,395192,-318594,-538058,-992695,-1309842,
154050,1765480,-137953,701914,-320222,274435,-1382794,
2620426,-144240,1667390,-1387549,-727098,-437226,-2340652,
-535770,729283,3421111,-958106,210904,-1471444,-2158065,
-816886,569197,100329,1831332,-530326,-631640,-332200,
-1704246,-492549,351736,2739440,54659,-1775852,-930449,
2945294,-4204,661181,-1419331,-912672,1073816,-1732717,
-654190,1485086,-457023,571686,-274095,2573858,-900568,
-10685010,-3821703,-4447444,1561961,12349207,-3867937,6126128,
-267754,1238326,3892716,-315105,790290,-2676428,-1800105,
-2021517,-2587,-46956,3366938,218369,-1275930,-870068,
860638,2013210,478606,-752300,-538325,-1057867,-1152809,
-2351624,-855736,-230991,4002187,144247,-967672,265018,
-1363135,294624,-84872,2242171,576453,-1966142,-567749,
2742252,1378685,1465565,-1615448,-13331,351706,-2808247,
-10529650,-6076498,-1353278,3704523,10935005,-3731545,3988464,
474202,1907779,2228534,139142,723099,-1226432,-2132099,
-1432039,182725,-44915,2794865,-190640,-846678,-602165,
2923549,-95405,1096622,-1475918,-860946,298909,-2049049,
1235808,1906162,314112,-1092985,-781757,840354,-1212778,
-1858297,-230266,-2466525,-762377,-299691,-1862197,3460282,
1097477,-369978,1955254,-586414,-647909,-1045217,-2045958,
-3026249,-1925890,-17208,3753746,700435,-2166881,727667,
-3282738,-1199841,-222533,3812659,1303284,-1642210,-157651,
1169786,-384208,1894006,-572461,-636444,-1019644,-2022465,
-3076289,-1571759,192492,3906842,941735,-1719480,251211,
627467,270692,970044,-436419,-991328,-970422,-1500259,
-792520,863174,-35874,1810015,222636,-1226707,-830913,
-261990,1224096,3869092,-337585,759361,-2647829,-1783825,
-492280,749011,3330989,-1063142,241566,-1465669,-2088823,
-1402172,375799,-149036,2952999,-114384,-1077941,-294900,
-1845459,588278,-289322,2446815,-142647,2264225,-548584,
-1990340,176904,-207950,2901062,-70923,473524,553736,
-256226,1203398,3887758,-319756,738030,-2658004,-1795984,
1664424,798492,-200075,-460062,-370615,3662523,-1159610,
-1388286,628704,-469856,2684016,-4799,1010294,-306440,
-2292415,-797199,-118703,3749870,158644,-946773,34827,
-1314405,347016,-146994,2820058,-270629,-304408,-928801,
677769,390353,-367485,-975160,-2618034,-1670533,165070,
168984,693709,93330,-76354,-791089,36298,-56260,
596290,2169739,207075,-584088,-201305,-14849,-682123,
-1572727,-79235,-76122,3278569,-51193,-999295,-528800,
1059227,1514193,2633059,-1469329,605249,-1032568,-3287382,
-2047978,-607682,-277072,3225082,390879,-1430196,4328,
-242341,1226360,3876967,-303478,807620,-2704751,-1814325,
-571925,1600542,3885717,-467426,1388606,-2303273,-2385165,
791211,663955,-457315,192629,-568187,3947133,-451933,
3076551,839565,79913,473239,-632712,-3165351,789697,
-12260095,-6769883,-3802303,3549490,14800598,-5823904,8157867,
-456911,1560440,3780138,-579050,1255291,-2228477,-2448638,
-1688265,-156529,88080,3108032,-92787,-681687,-625245,
612795,2157450,126870,-483317,-314089,245561,-502628,
-444073,1373187,-346486,1323598,-117317,664088,-1338281,
-548870,802050,3444151,-1006167,367949,-1542665,-2128390,
-222954,1224743,3816886,-354639,774558,-2650304,-1742609,
-1909909,-92818,-146994,3378953,360216,-1572363,-566719,
-2427602,580516,-1975086,306191,1555783,-534846,3370638,
-376480,1180760,-120745,1514676,-473800,74796,-459557,
2627238,-83762,491438,-958106,-956400,1125513,-1401959,
466867,1356370,714554,93020,-289026,-1810775,-1206802,
