-11396633,-4899021,-6334915,333054,9334982,2105773,5651377,
-3574847,840886,-7219472,-436462,5634583,-7173101,1478863,
270745,-129441,-964456,-2863528,-2191247,1866075,-2281132,
403136,607448,2061761,-2382077,-618194,-1603271,-3592800,
-497956,944248,-1193750,-1387279,-1007440,-49833,-2789861,
-426393,610628,3131408,-1949308,-235885,-2312898,-2373547,
-757072,251566,2782739,-1445026,-181478,-3390283,-2610389,
473505,1314441,-798040,-609369,-978959,-811240,-777938,
2006137,-41345,-1333927,-1106600,-2263911,-3876359,-421002,
-283268,-1767006,-1009133,-1126744,-1841071,2360225,-1560340,
-474102,-773463,-1537929,-2024514,-2132093,2787560,-1688024,
-759159,720987,2879184,-1848250,248665,-3311219,-3069785,
-9424488,-4888844,-4880667,-730906,7851025,4256923,3544584,
362882,-1483318,-692848,-968611,-2235430,1700431,-1680658,
-8763727,-5145499,-3669660,615412,7415770,1331559,3236534,
1255326,-235982,722869,-660065,-1343376,-718535,-1408547,
1081191,-170149,1889672,-1643784,-1492721,-1349376,-2405468,
861434,-1079413,-881484,-2183654,-1646448,2011954,-2632041,
2234540,-747702,-260025,-2412629,-2055412,661186,-2383369,
2022834,-18446,-1298470,-1109957,-2230683,-3841559,-468772,
1327783,-840568,-769674,-2404572,-2118218,1755553,-2499892,
411485,-66469,1597025,-1355719,-726277,-670651,-1228628,
-202761,500906,2634052,-2029550,-106258,-1681778,-1893614,
-2928399,-613173,-1085958,1828441,-1030080,-1895585,-1336669,
-7196806,-3210252,-3925903,-483466,6257889,3438166,2248988,
-1185851,123398,-1247647,-557329,-1809668,198217,-2442970,
2380647,-739751,60988,-1848250,-1981287,-245265,-1930670,
-1941134,-560697,-760455,2246774,-1324023,-2258054,-1581770,
-6040475,-3050280,-1411699,-152426,1418231,-977720,3643919,
1993315,847247,-528087,-3319799,-439637,-198217,-4210909,
2191603,-701587,-241350,-2119528,-1982018,133908,-1973975,
1047795,-163152,1913310,-1657550,-1510613,-1375267,-2420871,
-190535,996406,-932780,-1042473,-1767676,-1450711,-2418415,
-3063473,-1493495,-1195642,2353539,-1014378,-1621089,-540650,
281777,-200362,-1886126,-3029384,-1450729,2718239,-2655703,
-5640619,-2452055,-2256307,422361,1671643,-805672,3567576,
-720694,1272461,-641789,-934365,-1223242,-2726591,-1882676,
2029394,597271,-150105,-3195576,-556119,-517256,-4079430,
-1430356,-26397,-1459685,-798726,-2090832,1094924,-2053666,
193815,167605,-102592,-297466,-352732,-279508,-1061433,
-2817179,-974779,-977457,2527117,-1300654,-1721867,-1645835,
-331573,969691,-738707,-747358,-1448903,-2152543,-2341626,
-2923628,-772509,-1504126,1667957,-757315,-395876,-1588913,
-717713,412492,2967829,-1703882,-257794,-2212119,-2411049,
-6192843,-5844859,-3090986,1699517,6942905,369151,2540296,
-3636272,-564195,-1019534,145376,-211055,-1909226,288853,
-585918,141526,-705613,-2111135,-1459127,-1096316,-1644049,
2329957,-782050,607276,-1526611,-1777901,-817087,-1800306,
-832213,429984,-1698199,-1601817,-1700855,1623594,-2097642,
927033,764240,-236859,-612054,-814643,-776719,-1480202,
-2187428,-737843,-786221,2289077,-1397417,-2346027,-1636460,
-2797499,-710810,-1232045,1518889,-1499659,-396433,-29689,
-14935102,-5991474,-8067153,113480,13299018,5283362,4066706,
-724571,265560,2768792,-1458456,-199005,-3427031,-2607263,
-51585,1154151,-978639,-1431261,-1754531,-1498038,-2150099,
-1374895,445886,-728070,407589,-1147657,-2399478,-1893614,
-102871,-301180,-1235118,-2573449,-2032408,2203210,-2069739,
-122551,1056514,-903705,-1128759,-1817336,-1648371,-2327117,
-835194,1155105,-642498,-1209672,-1089233,-2561225,-1923973,
-633328,1257831,-1588515,-1564885,-1181616,-307347,-2234478,
-93628,269058,2308548,-1744506,-258524,-1370534,-1691373,
-6454643,-3307889,-1728220,514690,3640150,-97995,1742491,
-1644149,-456381,-585292,1807290,-1715095,-1960729,-1054513,
-847420,411538,-1351184,-1031394,-1510248,679281,-2432479,
1051373,-791909,-918833,-2314257,-1784108,1890296,-2672222,
2340393,-786184,595221,-1537019,-1756722,-807064,-1799637,
1373106,39436,-451970,-458957,-2949292,-5699283,108934,
-885288,41981,-1371513,-1408095,-1911544,1417304,-1944956,
-565940,574690,-1022843,-1212022,-1164819,165644,-2651239,
-3741528,-2423114,-1716400,2293777,73029,-1092975,1217467,
-2067263,-601087,-746508,1868730,-1315259,-2290348,-882407,
-2755456,-920077,-911269,2397185,-1291890,-1770586,-1489578,
479767,-346659,-1466540,-1686087,-1166645,1704328,-2860623,
906459,-433483,1866506,-1161997,-1549684,-1112184,-1766823,
-7516750,-2467321,-4138887,-82256,5578715,1575153,2957056,
1898196,-593773,-540852,-2830962,-1984574,1294811,-2730483,
-78122,1072098,-924507,-1226459,-1605916,-1677046,-2430916,
-2032674,-472919,-1226608,1223437,-1277649,-656732,-2005003,
2066368,-735298,346542,-1425217,-1602995,-557902,-1598735,
927033,764240,-236859,-612054,-814643,-776719,-1480202,
1122637,-464968,1792044,-1182477,-1746498,-1082674,-1800976,
160718,1002448,-948618,-2131279,-1815876,-863300,-2267516,
618718,-547975,-722396,-2111135,-1625634,618870,-1713026,
1114587,-534936,1641702,-1010242,-1709253,-846039,-1631549,
-1752984,-386731,-1201315,1375192,-2003561,-1195424,-1208984,
-2459962,-1052380,-980530,2644626,-1263409,-1990517,-1338232,
460982,44843,-1058774,-1210679,-1305766,-755840,-1279970,
1065387,325987,-1482614,-3410449,-1597518,1945418,-3110635,
-980407,1099131,-694266,-786639,-1214844,-2652260,-1722848,
1781907,-711128,-449843,-2075882,-2129902,430676,-1932009,
839071,88096,180126,-703040,-636816,-473548,-1416360,
-2244082,-1381229,-460717,1963073,-1257566,-1785341,-1208092,
1528755,58837,-470645,-1933864,-1839245,-2126930,-2415513,
1955745,-30213,-1222353,-1038780,-2313571,-4104363,-290192,
-538806,-689819,-1953259,-2023171,-1851660,2988003,-1754545,
485731,-756289,-957601,-2170225,-1923229,1177050,-1701641,
-971163,-3615429,-759273,678867,3474739,-4416165,496005,
183379,-1452151,-1665577,-252812,-1801270,47884,-340864,
76930,1024075,-1037026,-1836835,-1831577,-1042864,-2231130,
-904968,1115033,-697576,-919593,-1150943,-2597416,-1800753,
396576,571510,2061524,-2370998,-645215,-1581557,-3551727,
2066666,-792227,392401,-1418502,-1623078,-633903,-1578421,
1099976,-198136,1820410,-1563207,-1500389,-1325434,-2340064,
-465157,619215,3183413,-1932521,-270209,-2487729,-2452122,
-531948,946792,-902523,-732921,-1707792,-1967967,-2173315,
-2154927,-1456603,-481755,2040629,-1003789,-1980774,-1177956,
-5065435,-3177176,-3118171,314589,4406959,-3670904,3028712,
92137,1023121,-991640,-1933864,-1819527,-1121928,-2191619,
-518530,-865375,-1859887,-1434618,-1222877,2828205,-2011254,
1630731,89050,163343,-1059596,-1272537,-673714,-1581770,
-2124513,-1757465,-992349,-43982,-1007075,-2464622,3162869,
833704,-371466,1664395,-1008899,-1452555,-991083,-1608780,
-6206261,-1755875,-3291678,-392816,4815193,726052,1668604,
427884,595999,2082563,-2370326,-680999,-1616356,-3555298,
668215,45479,-549362,-2045665,-1599709,-401723,-1742491,
-325311,1129663,-619568,-752730,-1213749,-2472974,-2426898,
48603,973189,-969184,-1863694,-1811494,-993310,-2190280,
-3923714,-1616575,-2010229,2649662,-1391210,-1179834,-2168404,
363776,-69968,1691107,-1409438,-700352,-728000,-1264121,
-850700,687275,2784866,-1827434,410790,-3428979,-3204612,
-731429,1253378,-589074,-927986,-1245881,-2770021,-1754099,
862329,185415,86517,-647643,-636816,-482735,-1413458,
-5131630,-3193078,-2574955,328354,2017802,-550663,4557577,
-3483903,-1562827,-1549275,2482463,-1412754,-37583,-1106971,
1578550,-882867,46332,-1115665,-1884524,-264753,-1475738,
-3460943,-1352924,-1746185,2291763,-444019,-560964,-1184876,
-2238417,-781732,-1408862,1525268,-1954997,-910905,-1026164,
-1573780,-323124,-1010551,1333896,-1878316,-1341302,-1322383,
11927,-393728,-1441247,-2477427,-2133554,2584889,-2136483,
1734199,-113857,-528087,-3185168,-1502580,1114690,-3433641,
-2606964,-552110,-807732,1647477,-1059657,-2367463,-1125052,
2023431,-125942,-263098,-1556156,-1326579,-557623,-1720839,
433550,-156792,-1958696,-2561027,-1496737,2227988,-2745216,
-6609993,-4713924,-2926462,305524,6229042,33964,3067999,
1202847,-457017,1779752,-1254997,-1743212,-1085737,-1895847,
2359178,-736571,86281,-1829784,-1945868,-248606,-1913928,
-2848785,-1254651,-976275,2348503,-485280,-1465466,-1025940,
-1586005,-155837,-906541,1172069,-1235292,-2010005,-2505919,
46516,-385777,-802295,-837336,-1344836,-552612,-899818,
-685509,272875,2737353,-1411788,-204847,-3444013,-2590075,
-3246256,-1487771,-1183113,2350517,-670775,-1139745,-1513686,
840562,-351429,1613809,-973982,-1478845,-968254,-1600297,
918684,-471965,1869342,-1171398,-1613950,-1119422,-1717490,
-5950127,-3627833,-2627669,1121708,-1643161,2748306,1064335,
-706680,-292911,-1269158,69498,-332649,-947653,-64512,
-462175,1004039,-1061847,-841029,-2043728,-2212954,-1302292,
2005838,620488,-138050,-3113655,-575106,-495263,-4093493,
334555,-237255,-1439592,-2484142,-1641336,2268076,-2558377,
1402924,547975,812459,-1416824,-1360903,-1700431,-1182421,
462473,-217218,-1833175,-2390135,-1463509,2057610,-2762628,
-2298052,-1079413,-663063,1518553,-954494,-976050,-1048709,
811638,44207,282954,-718820,-675522,-441811,-1432879,
838773,-447476,1908582,-1190535,-1572323,-1100492,-1792270,
-2112288,-457017,-1008424,1563207,-1704506,-1354944,-535293,
-933891,450338,2842308,-1732755,325346,-3413389,-3139877,
2295368,-809083,630915,-1508145,-1747593,-803167,-1788476,
-938364,464968,2848927,-1756593,350906,-3397799,-3135190,
-84682,-1158286,-1022370,-1927485,-2302252,2188734,-1822629,
2216650,-709538,-278227,-2078568,-1970333,137527,-1942947,
-4002135,-2547147,-1692289,2956864,-452052,-1365244,148891,
141634,-86506,63352,-1491022,-304898,-1445700,-2825800,
1373404,991953,-49641,-1601145,-1643527,-320710,-129470,
-7456817,-4420695,-5257230,1414138,9521938,8352,2619987,
-2047285,-444296,-923088,1454091,-1626730,-1470199,-838208,
-4189390,-1925388,-1346692,2478099,60614,-1421202,-536855,
-6585244,-2629201,-3715046,80578,5800725,841307,2894554,
1790256,351747,-754781,-1598459,-1191840,-774492,-1744054,
-2442668,-1327799,-587656,1834149,-1024968,-1075715,-1373055,
-1586005,-79509,-814823,960553,-1532157,-1847701,-2006789,
295195,-927074,-1095887,-2314929,-1923959,2363287,-2072864,
1027817,132939,-1018115,-1511838,-1124653,-628057,-1596502,
-183975,519988,2607104,-2084947,-51851,-1627770,-1892275,
-5140874,-1794357,-2045686,544235,1615410,182626,2186708,
1215370,672009,-629497,-742993,-2319779,-2008613,-848923,
-7039368,-4614697,-2915824,1607189,4905384,1855775,2625791,
-880219,-3855228,-1041991,881654,3888085,-4152526,388857,
-337238,1185319,-614604,-727885,-1184172,-2577650,-2361716,
288337,-1065737,-929707,-2267590,-1820258,2106329,-2016165,
-667619,274147,2765010,-1461813,-215802,-3413389,-2597442,
-2017169,-469739,-623114,1783452,-1302844,-2285893,-2018397,
-3265935,-785866,-1138672,1176098,-116482,-2159503,279924,
358409,532392,1892272,-1311401,-1025698,-2870521,-1936473,
455317,-589320,-1452830,-1180463,-1686614,856340,-2692758,
1040340,-96683,667318,-844722,-1051623,-632233,-1512124,
1560660,-267786,616968,-967603,-1392305,-776441,-1504534,
-1204934,777915,-1245992,-820549,-1490895,-1758894,-1852095,
61425,-430620,-1539584,-2417330,-1589850,2489400,-2292740,
2205021,-719079,-231659,-2112478,-1998815,148941,-1973529,
-151176,1051744,-799222,-950145,-1668357,-1935952,-2341180,
-2810917,-1435613,-1075794,2303514,-1121732,-1554831,-690880,
-196797,497408,2650126,-2040965,-123420,-1683170,-1907231,
-7067397,-6818366,-1988245,975997,5998269,-3091009,3887903,
860241,-382597,1673142,-1014943,-1486513,-1021149,-1571278,
538806,448748,477027,1108950,-4851708,-5542825,-12277,
984581,-7633,-1884707,-3360088,-1447443,2174257,-2884732,
890954,-460516,1444793,-743665,-1501484,-971038,-1425736,
-703400,1210762,-1583551,-1533997,-1023142,-310688,-2282918,
1649815,518398,-845317,-3153608,-921266,753056,-3833659,
451142,-168877,-1933403,-2342795,-927108,2025038,-2926028,
-37272,100499,-989040,-2675514,-1972889,1113298,-2222871,
46217,-435709,-994004,-2759449,-2294218,2214346,-2075989,
-489011,880323,-607985,-395502,-1308687,-2403376,-2377565,
1234156,898133,286500,-1635055,-2905840,-1500822,1018574,
-1458385,-173647,-1010551,936715,-1601169,-931785,-2092507,
-4277353,-2215118,-1431791,2112478,-93843,-940137,276799,
1391593,219445,-129776,-98372,-4539142,-3521685,747133,
1944414,438889,-445115,-3227471,-906295,445987,-3858661,
-6199701,-7370476,-1510508,1620954,7173312,-1757780,2614630,
-6129928,-5957762,-1541711,987748,6626322,-1405333,1609673,
1817987,345387,-691430,-1578651,-1256106,-780895,-1726196,
-189939,1143974,-665900,-827600,-1361268,-2355214,-2453238,
1579743,43571,-530451,-1964080,-1832308,-2101597,-2463730,
-542981,657698,3150319,-1953672,-185495,-2595189,-2550788,
-750214,283688,2747990,-1449055,-174175,-3395851,-2617309,
2303717,-801132,610586,-1537690,-1727510,-850494,-1775082,
1899985,-646566,-591675,-2742326,-2053952,1334064,-2588513,
-805377,744521,-730433,-1565557,-1208271,-2032277,-1833567,
1936363,-621124,-551489,-2767507,-2044823,1328218,-2587396,
-2568201,-463060,-1319508,1979860,-1512074,-2381661,-1711463,
-945520,1115669,-722633,-817863,-1113698,-2557049,-1742268,
403136,607448,2061761,-2382077,-618194,-1603271,-3592800,
519425,-315173,-1353548,-1509824,-1118080,1358563,-2946788,
908844,-355882,1673378,-1028037,-1539094,-1036183,-1597619,
-913913,456699,2855309,-1775394,329728,-3378033,-3113314,
895724,-384505,1624683,-997484,-1481766,-962965,-1590475,
-257923,1111853,-624532,-776567,-1252089,-2477150,-2390289,
-149089,961104,-881957,-937387,-1511343,-1051494,-2681597,
-793151,630347,-825933,-1684409,-1303575,-1405612,-1800753,
1098485,-466876,1812137,-1185499,-1686979,-1105224,-1763698,
917790,-342842,1590407,-999499,-1486148,-989969,-1581993,
-3049757,-1135705,-1773606,-574452,1867727,-1710453,2027103,
-887972,1184683,-692375,-689610,-1380256,-2862726,-1670836,
760352,-268104,2023939,-1465506,-1370031,-1429553,-2190280,
1278882,-1757465,2986976,-58083,-4013696,-6387751,865442,
1790256,351747,-754781,-1598459,-1191840,-774492,-1744054,
396576,571510,2061524,-2370998,-645215,-1581557,-3551727,
-317857,1031390,-650535,-590903,-1259757,-2425369,-2377342,
-2785870,-1086092,-1834830,726206,-2252957,1359120,-1054067,
-10223007,-3765542,-5772079,-115159,8414082,3063448,4028088,
-300563,-203225,-1975243,-2625824,-1458397,2992736,-1957010,
-7551339,-5265398,-5397880,1417495,10838658,945148,2568199,
1502813,-195274,629733,-978683,-1378065,-721597,-1543375,
-740672,1096905,-1205806,-1173748,-1160072,-861351,-2177779,
-380772,-336800,-1059483,-1751557,-2105803,815138,-1683337,
-2786168,-1019622,-1011733,2485821,-1380256,-1456001,-1468148,
946713,-368285,-956182,-3225121,-2020358,2150872,-2671329,
-1186149,64243,-786457,771867,-1531426,-1385846,-2043845,
-398365,1039022,-621223,-647979,-1322562,-2348811,-2365065,
2280460,-806538,-52478,-1715297,-2020723,-142816,-1892945,
1222229,-1123620,-547471,-1482629,-2027296,1163130,-2176886,
810446,-506949,-676301,-2275983,-1833403,496098,-1711017,
-711451,-1392042,-1044827,-328354,-2026201,1892801,-1486453,
-1943817,205133,-884321,1090149,-991009,-2845466,-1946742,
-1066580,688229,-753127,-191372,-1181250,-2281718,-2065944,
-10773442,-7650347,-3707482,1663929,10058339,1944582,2296312,
-8813523,-4240051,-3931576,180293,6023830,427335,4016480,
-2982,1635975,1693707,-2960893,515953,-2253321,-4306003,
-2530034,-636389,-985021,1803932,-1146196,-2513898,-2276445,
-3618083,-1520210,-1233936,2526781,-640103,-1136126,-1156527,
-2863396,-1335432,-1063738,2081589,-997947,139754,-1130186,
-2814495,-1404127,-942945,2628175,-537131,-2466293,-1305418,
-937767,454791,2864765,-1759279,338126,-3400305,-3124475,
-1461367,-79509,-934908,1245596,-1467526,-2061508,-1968395,
-11522761,-8089237,-5140455,2266247,10021094,1510844,3928307,
-1856153,-272875,-1149783,1326510,-2044823,-744982,-1419709,
-262694,-656426,-1452593,-2044658,-2091562,2649755,-1895847,
1990035,-40072,-1273649,-1060939,-2247845,-4043395,-337962,
1961410,-61063,-113938,-1348333,-1362729,-687633,-1654094,
922560,454791,-611531,-1235188,-1472638,-3604924,-1164563,
-8617322,-4752407,-2823161,843715,6347715,929279,2267069,
-726658,1221257,-657154,-1152596,-1215574,-2768907,-1891382,
-538508,610310,1789917,-2222265,-402757,-1808448,-4308905,
-3289193,-923257,-971547,2097034,-964353,-2365236,-1462121,
-705189,276373,2762882,-1437640,-232599,-3372187,-2619541,
279690,28623,1819465,-1461813,-633530,-902553,-1348723,
934786,-409630,1861305,-1178112,-1622348,-1079055,-1763474,
-971760,461470,2872329,-1744842,326441,-3414503,-3149476,
-933891,450338,2842308,-1732755,325346,-3413389,-3139877,
-152369,546703,2679911,-2061445,-130357,-1774762,-1966609,
-861434,228668,2845854,-1386607,-115752,-2813172,-2660837,
-2226788,-1010717,-1056883,-775896,357844,-1961843,2278230,
-2259885,-768374,-669682,1948972,-906295,-1898647,-1263228,
1229385,-459562,1885417,-1342961,-1828291,-1158954,-1999423,
-149089,961104,-881957,-937387,-1511343,-1051494,-2681597,
-862329,651019,2590793,-1750214,490027,-3352421,-3225149,
83490,689819,-915997,-2209842,-1742481,-731063,-2023978,
-3431424,-1558693,-1016224,2264568,-418458,-1465745,-1712133,
-510181,531120,3064511,-1925806,-200831,-2277820,-2361493,
-3660722,-2247240,-994477,194394,440002,-869146,2604808,
-268956,-151385,-1276958,-2498915,-2100691,2211005,-2241175,
-1570798,-157110,-2005974,-545242,-1337899,1782557,-1911026,
59039,918487,-957601,-2075546,-1866631,-727722,-2244747,
191132,-504086,1583079,-920600,-868320,-815695,-1469488,
-2372298,-1050472,-707977,2366969,-1036652,-2605490,-1412789,
-281181,905766,-774401,-2072189,-1362363,-1499987,-2047863,
-352446,834207,-965401,-715798,-1394131,-966027,-2708831,
-937767,454791,2864765,-1759279,338126,-3400305,-3124475,
638696,-474509,-988094,-1674001,-1198778,1168977,-2985183,
-2895003,-1789269,-1169639,2973651,-816834,-2036731,-811421,
-821180,420443,2120148,-1505795,392533,-2583775,-2847007,
-2592949,-1156696,-1247410,1925135,-1177599,-1153943,31698,
-558784,825939,2776120,-2035593,156648,-2890844,-2908617,
-5489443,-1980090,-1987063,-34917,2858005,-364139,1961698,
-829827,598543,2600721,-1788152,511206,-3425360,-3243454,
-188448,1107718,-716250,-945444,-1511708,-2134169,-2438729,
-1405309,283688,-630206,569415,-1177234,-2662561,-2332251,
41745,1208217,-1041281,-1675008,-1896573,-1086294,-2351225,
-145510,-208949,-1620428,-2557669,-1834498,2779765,-1948304,
-3033655,-679642,-1313126,1645463,-1354695,-719370,-351132,
186659,-47387,-1536510,-2712781,-1877586,2399478,-2221978,
65301,1077823,-1065629,-1930171,-1758913,-856340,-2310598,
-3962477,-1975637,-1717110,2492200,-1204255,-368315,-1417253,
1966777,-36574,-1293033,-1080412,-2251496,-3903084,-390866,
1408291,-862513,-608931,-2011420,-2140126,1319309,-2398102,
247785,954,-71152,-92329,-567073,-616086,-953392,
-982494,-418535,-855245,-1166362,-1218495,-86302,-1006520,
-198586,1067646,-984785,-1615246,-1623443,-1548428,-2098758,
-3294262,-1145564,-1027571,2290756,-557945,-2727426,-1231530,
1297966,436027,-416513,-501260,-3323203,-2519466,-142194,
319348,1172597,-931598,-2225286,-1783013,-1160625,-2346091,
-829231,658334,2827179,-1866716,353097,-3403924,-3140547,
1164084,55020,-1670069,-2939406,-1675659,1596868,-3136752,
-8125628,-4661766,-2883439,998491,6506554,2100205,1642710,
1875237,-789046,282718,-1211351,-1501849,-624438,-1414351,
-2016573,-400407,-650535,1619275,-1459492,-1878881,-1146035,
-2114971,-390230,-1250483,1140174,-1762199,-549828,-1993619,
-2272707,-465604,-1351656,1266748,-1558812,-452112,-2036478,
1490886,-136755,455753,-853787,-1340455,-663970,-1505427,
944029,-1266736,-591202,-1511838,-1823544,1459342,-2361493,
-691175,337118,2786994,-1487329,-184034,-3408100,-2624675,
-1520406,-3095123,-3131172,645628,43452,3354927,339078,
-140740,1043157,-934671,-1052210,-1657037,-1308174,-2550564,
-2386014,-920077,-830188,2318958,-1229450,-2075428,-1185323,
-2002260,-424260,-1511690,990769,-1815876,734682,-1181974,
-737094,1237477,-648171,-987076,-1307226,-2814564,-1895623,
-181292,1005311,-968474,-1235188,-1756722,-1460734,-2361940,
-936277,1149699,-698285,-867217,-1163358,-2624142,-1820173,
-929418,-851381,-2213521,-1328860,-1841071,2748306,-1627977,
-172048,1046655,-758091,-899784,-1567576,-2080160,-2380914,
-3008012,-898769,-346779,1143531,-761697,-2960721,-996028,
-273429,504086,2725533,-2021828,-138026,-1769751,-1996298,
484240,1029799,1462285,-2631868,-197910,-1533394,-4115815,
-367056,1090544,-909614,-1460470,-1578165,-1767802,-2051211,
-678055,659924,-1175312,-613062,-1857503,-983288,-2220638,
2316241,-846611,587183,-1489344,-1754531,-858289,-1769278,
-494974,532710,3010142,-1923792,-190972,-2218801,-2276891,
-1747617,7951,-748635,1149910,-1639875,-1466301,-989331,
-1616419,-542569,-182727,1733427,-1265965,-2977146,-1996967,
2267936,-730210,-258134,-2133629,-2064176,255844,-2033130,
-1854662,-463696,-1519254,342791,-1519377,1181783,-1854327,
-10323194,-3448142,-6211285,20480,8295409,2137509,4088359,
-757072,251566,2782739,-1445026,-181478,-3390283,-2610389,
-3443351,-1180230,-1066575,2513351,-1074262,-2565401,-1946072,
-469629,872372,-831134,-1588723,-1454380,-1592136,-1895177,
-2376174,-1078141,-979585,2434452,-1363824,-1886676,-881068,
-1939643,5725,-809150,1462820,-1020586,-2865510,-1967278,
2010013,608720,-178944,-3150586,-632800,-457123,-4129432,
-9477266,-7224180,-3357866,2299821,8350546,1908670,2342519,
-480364,644340,1639811,-2213535,-256333,-1673705,-4249750,
-2107517,-576599,-750054,1913384,-1385002,-1799539,-1414798,
2356197,-708583,8746,-1871752,-1921038,-181791,-1957233,
322031,909900,-932307,-2584864,-1839610,-271713,-2355243,
-2658250,-2237699,-1202497,191036,-69743,-1988569,3149476,
839965,-438571,1616645,-936380,-1497103,-996372,-1534892,
-3298437,-1908850,-1028280,2140344,180383,-1878881,-179919,
